width,cpu_bits,full_rem_bits,rmu_bits,full_rem_over_cpu,rmu_over_cpu,rmu_saves_bits,rmu_saves_percent
256,256,1280,770,5.0,3.0078125,510,39.84375
512,512,2560,1538,5.0,3.00390625,1022,39.921875
1024,1024,5120,3074,5.0,3.001953125,2046,39.9609375
2048,2048,10240,6146,5.0,3.0009765625,4094,39.98046875
