A,B,Anchor,Agreement,Y,RA,RD,R0,T,Y2,RA2,RD2,R02,T2
0,0,0,1,0,0,0,1,0,1,0,1,0,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0
1,1,1,1,0,1,0,0,0,0,1,0,0,0
