Delta_Y,Delta_Cout,Delta_RA,Delta_RD,Delta_R0,Delta_T,multiplicity
00,0,00,00,00,00,12
00,0,00,01,01,01,4
00,0,01,01,00,01,4
01,0,00,00,00,01,4
01,0,00,01,01,00,4
01,0,01,01,00,00,4
10,0,01,00,01,10,4
10,1,00,01,01,11,4
10,1,01,01,00,11,4
11,0,00,00,00,11,8
11,0,01,00,01,11,4
11,1,00,01,01,10,4
11,1,01,01,00,10,4
